model,condition,skill,classifier,intro_strategy,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,mae_mean,mae_std,kappa_mean,kappa_std,f1_not_exp_mean,f1_junior_mean,f1_midlevel_mean,f1_senior_mean,f1_not_exp_std,f1_junior_std,f1_midlevel_std,f1_senior_std,n_samples,feature_dim,elapsed_s,_macro_f1_folds
jina-v5-small,C1b,react,ordinal,concat,0.5509964356223941,0.0175065475471412,0.6458534416710662,0.0160832833882026,0.3715666307305814,0.0157049782829721,0.4150201226346161,0.0260748635747918,0.6897440483442931,0.7251260691817224,0.5345002403481759,0.2546153846153846,0.018884056518793,0.0178932009214005,0.0164549519260551,0.0396621268057404,6338,2048,68.5,"[0.5636717177094767, 0.5487904008366102, 0.5427501932669314, 0.5244252072951119, 0.5753446590038401]"
jina-v5-small,C1b,react,nominal,average,0.5312518989287609,0.0146097018497769,0.6437952856158489,0.0113618820441174,0.39065566341914,0.0150685931293547,0.4176904834977027,0.0197017851113597,0.679367300836395,0.7103328859337895,0.5724568637100697,0.1628505452347892,0.0272093972714654,0.0081895774055934,0.0225234911063212,0.0430171202159493,6338,1024,6.4,"[0.531112401881408, 0.5118464526153793, 0.5203791906180442, 0.5390514878929749, 0.5538699616359981]"
jina-v5-small,C1b,react,ordinal,average,0.566645495745969,0.0117079020585404,0.6780491907132726,0.0098449679481084,0.3272311702797786,0.0093281217032892,0.4634381449415293,0.0190918829997556,0.7067267457773383,0.7534198956670711,0.5905881275197875,0.2158472140196791,0.0284831731953651,0.0051609671495543,0.0309156337989992,0.0279805675572445,6338,1024,17.8,"[0.5673500539633263, 0.5768525853373935, 0.5542497790228752, 0.5527940599252498, 0.5819810004810005]"
jina-v5-small,C1b,javascript,nominal,concat,0.4955530402293108,0.0196088544334735,0.727145581072479,0.0135258435819145,0.284630850091749,0.0150631794359854,0.4221951289540729,0.0307029629396052,0.6125780508069864,0.8088893103917586,0.4761042768426812,0.084640522875817,0.0314109487246514,0.0100870143789785,0.0255878574137692,0.0828829299436206,6338,2048,8.1,"[0.46996607390812245, 0.49456121338120407, 0.48016523090045155, 0.507891205378038, 0.5251814775787379]"
jina-v5-small,C1b,javascript,ordinal,concat,0.4867962474111529,0.0256962765917255,0.7101935850665854,0.0058833869114768,0.3045115140710937,0.0061230315185362,0.3787412467287045,0.0161924368586288,0.5961373363157,0.8016589801800684,0.4018954689932515,0.1474932041555918,0.0216937397664536,0.0063748347850657,0.0381401379567857,0.1024646900595676,6338,2048,71.8,"[0.4496410611654818, 0.47498222778421506, 0.5221790267763978, 0.5083742105860634, 0.47880471074360675]"
jina-v5-small,C1b,javascript,nominal,average,0.470286844311744,0.0222116453940872,0.6806694741444594,0.0115489812996032,0.3437969171320514,0.0144552404057923,0.3514911671185504,0.0242787639642962,0.5736055817985257,0.7619334258982693,0.4171381602104066,0.1284702093397745,0.0241357899809554,0.0111534249231601,0.0199432246619498,0.0722421074758487,6338,1024,6.5,"[0.4403559953741505, 0.4654415940447127, 0.47069125395135214, 0.46560280433970197, 0.5093425738488028]"
jina-v5-small,C1b,javascript,ordinal,average,0.4876003083617437,0.0309186947822125,0.7357092756444784,0.0118918707743356,0.2601730658626278,0.0108148861328783,0.4087644103858707,0.0276007638116828,0.6207136011375193,0.8341893966878013,0.3979817170525039,0.0975165185691501,0.0303327595360358,0.0062301682453832,0.0291935029418097,0.0882067102831775,6338,1024,17.7,"[0.44130146404915127, 0.4600340101160799, 0.5098416824004495, 0.5183699740970301, 0.5084544111460076]"
jina-v5-small,C1b,html_css,nominal,concat,0.5224216945766502,0.0079658772584171,0.7591254708653414,0.011935366309193,0.244869771112865,0.0135867000371328,0.4889220381449828,0.0257594327919094,0.6419592819932378,0.8300699254709205,0.5909909041757758,0.0266666666666666,0.034097741804975,0.0089924572018403,0.0201931701473543,0.0533333333333333,6338,2048,7.5,"[0.5261830856996487, 0.5075741171936972, 0.5284140555631635, 0.5208579219294414, 0.5290792924973002]"
jina-v5-small,C1b,html_css,ordinal,concat,0.5309356430813562,0.0197643046321087,0.7483635995175105,0.0121039939124182,0.2568648711902977,0.0110321287149607,0.4658412948568111,0.0258636087366299,0.645198464738866,0.8240525103318038,0.5549057386688961,0.0995858585858585,0.0338985314037267,0.0103237771416943,0.0295680283963959,0.059735775044109,6338,2048,68.9,"[0.52402317219636, 0.5069792870128306, 0.5329159763716261, 0.5667136095268898, 0.5240461702990744]"
jina-v5-small,C1b,html_css,nominal,average,0.5010134703171245,0.0091724088863045,0.7377876434812012,0.009011442714885,0.2732738852551669,0.0081362400655222,0.455698546836275,0.0196012392544131,0.6252624789434074,0.807718600986534,0.5710728013385566,0.0,0.0178731634130422,0.0065434443678531,0.0196382726698076,0.0,6338,1024,5.2,"[0.48827188977898955, 0.5066835469221606, 0.5119656679888207, 0.49204862151584744, 0.5060976253798042]"
jina-v5-small,C1b,html_css,ordinal,average,0.5333111910022083,0.0198474661682287,0.7757039774377648,0.0071305157308785,0.2218375207586912,0.0060503195732836,0.5122305124020304,0.0185361222026596,0.6528250734907585,0.8489091238926196,0.6029391380540264,0.0285714285714285,0.0184998470299354,0.0037364167564308,0.0242714151362169,0.0571428571428571,6338,1024,16.8,"[0.515705560737056, 0.5289498499247648, 0.5719338301575143, 0.527243463620249, 0.5227232505714573]"
jina-v5-small,C2a,react,nominal,none,0.5311748508806472,0.0232083635144407,0.6352006525548792,0.0145216208705368,0.3964995929180184,0.0161584133468414,0.4069377182077427,0.0214105310752999,0.6562130189357658,0.7027070082037498,0.5612829180613093,0.204496458321764,0.0122169385883705,0.019296879288239,0.0164082758355213,0.0781787799904242,6338,1024,9.3,"[0.5101030257493493, 0.5591187988442804, 0.5353090297293587, 0.5520401837833507, 0.49930321629689695]"
jina-v5-small,C2a,react,ordinal,none,0.5715571823894746,0.0175886918269988,0.6767159731207596,0.0118847619953489,0.327544884834391,0.0121270804079211,0.4617068538800574,0.0199737517895253,0.6857711394019154,0.7507956722128805,0.594400473544374,0.2552614443987287,0.0189355660716775,0.0113950302451348,0.0178995587060912,0.0591963445474134,6338,1024,28.1,"[0.5520138436878603, 0.5720956355503879, 0.5683529379128006, 0.603965367639597, 0.5613581271567273]"
jina-v5-small,C2a,javascript,nominal,none,0.4743876942762156,0.0099179363878335,0.7121159748136958,0.0063073517529756,0.3098759084650644,0.0036256591496806,0.4039235635535851,0.0149485861978324,0.6268924067777638,0.7915108628279003,0.4443489727006634,0.0347985347985348,0.014347662422415,0.0042122338571744,0.0281465068236947,0.0437418468528298,6338,1024,9.2,"[0.4712699144006291, 0.47361910429641657, 0.4612105180765087, 0.4739112556479819, 0.49192767895954154]"
jina-v5-small,C2a,javascript,ordinal,none,0.5296989790453586,0.0086991429385884,0.7542606113583503,0.0108894271031395,0.2453415878438099,0.0130320496784998,0.4566433327098576,0.021913519486779,0.6520041634558547,0.8407815333864986,0.4610271093902955,0.164983109948785,0.0208954744909855,0.0089781298911882,0.0180059391496019,0.0549371601163977,6338,1024,30.7,"[0.5199925164918033, 0.5270745756866967, 0.5312819571256631, 0.545489452254007, 0.5246563936686223]"
jina-v5-small,C2a,html_css,nominal,none,0.5482962137992244,0.0218391534893937,0.774831429503623,0.0104727726498612,0.2339815107596622,0.0120484934838384,0.5311515945492742,0.0244146753882317,0.6695774382870034,0.8353769830294174,0.6365637672138098,0.0516666666666666,0.0266707654917306,0.0079363643896356,0.0249289754367397,0.0633333333333333,6338,1024,6.7,"[0.5237777202608276, 0.5261183907901642, 0.5670721746825976, 0.5456819997939396, 0.5788307834685926]"
jina-v5-small,C2a,html_css,ordinal,none,0.5540241625538932,0.0176046901427779,0.786879003596012,0.0131620543146351,0.2125249291030004,0.0118704456332514,0.5387005063815413,0.0315041455609028,0.6838733340460589,0.856506117795463,0.6163765390333917,0.0593406593406593,0.0472490792187936,0.0079412906641234,0.0255449515832059,0.0727601993725136,6338,1024,29.1,"[0.5246788231833803, 0.5517745130127839, 0.5522289774526135, 0.5628853118712274, 0.5785531872494613]"
jina-v5-small,C2b,react,nominal,concat,0.5086720040118674,0.0130059643299951,0.6219889714470413,0.0100703211989109,0.4020159894830931,0.0117539429001769,0.3781703485506013,0.0137342087013326,0.6428829072307138,0.6987950157595328,0.5355440832909713,0.1574660097662519,0.0243386964460792,0.0183842893124976,0.0084972431532547,0.0593959795470236,6338,2048,12.2,"[0.49382573849103983, 0.5136504863516834, 0.49551538684584506, 0.5291958792105734, 0.5111725291601955]"
jina-v5-small,C2b,react,ordinal,concat,0.5272233877006608,0.0136320221826071,0.625801151508635,0.0147077478169242,0.3912858313062227,0.0143737964303677,0.383523718748871,0.0266342662166731,0.6400111682158727,0.7064116655558579,0.524270975110006,0.2381997419209068,0.0172300325895327,0.0152805730556238,0.0196874307359012,0.0298102722373662,6338,2048,66.0,"[0.5219626268869233, 0.5106069987324647, 0.5169973824623388, 0.5416162468814391, 0.5449336835401384]"
jina-v5-small,C2b,react,nominal,average,0.4844309126938159,0.008202290806786,0.5969659949827404,0.0090140088348266,0.4419340502291858,0.0116807736364156,0.3446747315978028,0.0121875620195571,0.5938151001182809,0.6685926514262686,0.5284782563515191,0.1468376428791951,0.016188226529181,0.0111421041471654,0.0145103488984938,0.0186684260494237,6338,1024,6.8,"[0.47989010848443336, 0.47747185919812274, 0.4763047632808859, 0.49633151798594455, 0.4921563145196931]"
jina-v5-small,C2b,react,ordinal,average,0.5295476719271246,0.0208127221250238,0.6437232842285263,0.0180766150471025,0.3635177360764268,0.0171512460423782,0.4023798017356565,0.0331982567544549,0.6132510661674259,0.7250914839413298,0.5660266097083021,0.2138215278914408,0.0337760134952989,0.0150136955994059,0.0233427033059123,0.0351787415187092,6338,1024,17.4,"[0.5445285912264558, 0.5000171796771676, 0.50925224888852, 0.5519890356615645, 0.5419513041819151]"
jina-v5-small,C2b,javascript,nominal,concat,0.4740659735139097,0.0156665318137775,0.7154071697586011,0.0038247352810106,0.3013563174890884,0.0035817291966808,0.39963994300669,0.0111123102552327,0.6116043072576496,0.7999117473292563,0.4406898684542398,0.0440579710144927,0.0191925374914985,0.003667756708233,0.02230002018394,0.0559172431387246,6338,2048,9.7,"[0.4816456684240268, 0.46203979701637066, 0.4693383515815085, 0.4567362748024559, 0.5005697757451864]"
jina-v5-small,C2b,javascript,ordinal,concat,0.4695197861068013,0.0121801948036563,0.6942331977267656,0.007362145855628,0.3250239643062551,0.0068386365958773,0.3471814345399994,0.0146697831055627,0.5898121258274663,0.7904060877692899,0.3502172960148695,0.1476436348155791,0.0089457382828335,0.0096248943979611,0.0103054708621421,0.0501413181464927,6338,2048,73.1,"[0.4526592932323431, 0.46610106216734604, 0.4752977321220629, 0.48916585910203386, 0.4643749839102203]"
jina-v5-small,C2b,javascript,nominal,average,0.4393905295432649,0.0143022836239199,0.662124001646141,0.0074186832472095,0.3680980930636716,0.0076495436835268,0.314144334966831,0.0176495713780585,0.5504491803188489,0.7483952120732449,0.3799644790277193,0.0787532467532467,0.0188387618977508,0.0064130849481576,0.0131163980925089,0.0457433201775617,6338,1024,7.5,"[0.4343288535875846, 0.4201172656054857, 0.44887382107020135, 0.43223076545910755, 0.46140194199394535]"
jina-v5-small,C2b,javascript,ordinal,average,0.4521567708431473,0.0240988230408356,0.7082043486872467,0.0086516452949971,0.2887357801408727,0.0075107659804275,0.3468418547437429,0.0225318219631389,0.5740729185384801,0.8154216771461303,0.3456526342081253,0.0734798534798534,0.0236830844891665,0.0054844203052262,0.0143754491729827,0.0709956260124973,6338,1024,19.1,"[0.42109664411269454, 0.4938026254098265, 0.45917687005355273, 0.44379732025226815, 0.4429103943873947]"
jina-v5-small,C2b,html_css,nominal,concat,0.5234911350429242,0.0164780169075341,0.7663773115787764,0.0162998098494871,0.2377667507388476,0.0180870918311963,0.507469944939548,0.0357001494524392,0.6525312457683199,0.8346521699992959,0.6067811244040817,0.0,0.0336633261853638,0.0114964905252,0.0327167608446593,0.0,6338,2048,7.6,"[0.5116525515602505, 0.4969230950142205, 0.5360791958285798, 0.5332496997232297, 0.5395511330883412]"
jina-v5-small,C2b,html_css,ordinal,concat,0.5335258182591817,0.0321246980892262,0.7469018382530586,0.0136374805089807,0.2584414113171281,0.0148812584011776,0.4628988283208416,0.0267936865503893,0.6215560000003274,0.822662242696779,0.563064302048304,0.1268207282913165,0.0310296402636054,0.0105344628265852,0.028372706346801,0.0822149131975151,6338,2048,74.2,"[0.5411053837956513, 0.4786547004099326, 0.5560053030823155, 0.5206480116667164, 0.571215692341293]"
jina-v5-small,C2b,html_css,nominal,average,0.5318583934024186,0.02620816419842,0.7436829007628167,0.0148180962490239,0.2675876844629132,0.0141782707962424,0.4702334575487167,0.0352181237822024,0.6322644731656321,0.811228733477199,0.5820356050620814,0.1019047619047619,0.0297648594192399,0.0101328994363642,0.0268198232486669,0.0851622434518406,6338,1024,5.9,"[0.5400967314937379, 0.48534181867515197, 0.5528945990687444, 0.5229935338794149, 0.5579652838950439]"
jina-v5-small,C2b,html_css,ordinal,average,0.512638688547252,0.0210700975623416,0.757071688977674,0.0129939444178599,0.2409238146693921,0.0113784950350175,0.4694787296199777,0.033068843269111,0.6192867713084126,0.8378623467779424,0.5648342075312245,0.0285714285714285,0.0472737990735114,0.006630479325505,0.0226148913932985,0.0571428571428571,6338,1024,19.3,"[0.4787973075623818, 0.4982140601926711, 0.5350920150367627, 0.52172816490376, 0.5293618950406842]"
jina-v5-small,C3,react,nominal,none,0.5253143460568552,0.0081750713989469,0.6360828831495665,0.01158772780151,0.401859381185592,0.015334403481577,0.4072837342651018,0.0179494746456565,0.6491603925802931,0.7004965234593531,0.5754586617997257,0.1761418063880491,0.0083735267156434,0.014703939902124,0.0165254897790381,0.0253465513681852,6338,1024,6.9,"[0.520092975779864, 0.5275576635574948, 0.513222820590152, 0.5374378549664918, 0.5282604153902735]"
jina-v5-small,C3,react,ordinal,none,0.5528973450783343,0.010803317940644,0.6733948934997709,0.0065386653475337,0.3316505618229305,0.006638530545922,0.4562275288631595,0.0099741549339495,0.6733311578532942,0.7494196153876203,0.6003325896456891,0.1885060174267335,0.0074909158567619,0.0059429532107394,0.0140567038638384,0.0307858528688013,6338,1024,20.5,"[0.5707133281441691, 0.5581288603763048, 0.5442562730704008, 0.5402014230013976, 0.551186840799399]"
jina-v5-small,C3,javascript,nominal,none,0.4654056512316386,0.0203915115414379,0.6850584349466511,0.0128487144578425,0.3423764873431116,0.0157380630364715,0.3583307442458009,0.0254264357555525,0.5823935401546458,0.7671239605926047,0.4154254874996871,0.0966796166796166,0.0302176173421117,0.0100442205425276,0.0358028225217038,0.0674596957056444,6338,1024,6.6,"[0.49444391257453535, 0.4565717807120122, 0.4465688850359111, 0.4446962070267925, 0.48474747080894176]"
jina-v5-small,C3,javascript,ordinal,none,0.5079096915826136,0.0085044067447059,0.7405337841000218,0.0090320066178563,0.2560733643894143,0.0094550425614613,0.422245960185,0.0198797465925641,0.6235535116345887,0.8338688304788378,0.4283812480412945,0.1458351761757334,0.0257633597452837,0.0074520344392821,0.0176917127575051,0.0453089637863121,6338,1024,20.8,"[0.5149296442424653, 0.5118329786134793, 0.4930571151108314, 0.5157257705985776, 0.5040029493477141]"
jina-v5-small,C3,html_css,nominal,none,0.4839963350397253,0.0161051141131149,0.7154702034060759,0.0107296350424283,0.2977258184588647,0.0084442511141842,0.4156235993962568,0.0244203052220518,0.5643805316596481,0.7887601075119747,0.5542732724158498,0.0285714285714285,0.0138133811345634,0.0083883325997552,0.0235130417554941,0.0571428571428571,6338,1024,6.7,"[0.46148072744150714, 0.472059667833292, 0.4884713215959907, 0.4895485475442318, 0.5084214107836046]"
jina-v5-small,C3,html_css,ordinal,none,0.5071115448378445,0.0159886666118617,0.7505880361230483,0.0128896024484428,0.2459778557361212,0.0131845865879268,0.4514799916570632,0.0284819374968321,0.6268540849386789,0.8362466240407264,0.5345762396027426,0.0307692307692307,0.0208407046507705,0.0086755580515498,0.0315172320372864,0.0615384615384615,6338,1024,19.5,"[0.5287798894817649, 0.5032354049196287, 0.5144220877390728, 0.5091397401732178, 0.47998060187553876]"
jina-v5-small,C4,react,nominal,none,0.5143790849216417,0.010472196616777,0.6282965215093217,0.0080306288386365,0.4099067819609152,0.0088663494821451,0.3965160174346185,0.0147921271195421,0.6369318163535731,0.6975857104156553,0.5614713088061564,0.1615275041111821,0.020180255473307,0.0078398360147924,0.0136778514406558,0.0342160096953979,6338,1024,7.5,"[0.5048960072493667, 0.5159255779624756, 0.5053411020721782, 0.5335962568830716, 0.5121364804411165]"
jina-v5-small,C4,react,ordinal,none,0.5545175996480054,0.0195762195893198,0.6703359079989497,0.0085928630661604,0.3360659696891985,0.0079994760084413,0.4494623802281511,0.0152076918363148,0.6492773013877928,0.7487559132372731,0.5964394930556816,0.2235976909112745,0.0280829483089736,0.0066976048218007,0.0153842330131917,0.057838091303815,6338,1024,29.0,"[0.5588047121814542, 0.5311567872760427, 0.5339712639400702, 0.5828425883289817, 0.5658126465134787]"
jina-v5-small,C4,javascript,nominal,none,0.458865487656943,0.0140961424840116,0.6644010130128972,0.0031269365257379,0.3639962752621135,0.0042166663225064,0.3245601053200627,0.009071738198432,0.552461848729683,0.7463676612376127,0.4005298765579125,0.1361025641025641,0.019791750153161,0.0033639620220077,0.012283636569641,0.0698954605887526,6338,1024,7.6,"[0.43140600597196277, 0.46743288530401644, 0.4625444367241302, 0.4621808825904635, 0.4707632276941421]"
